Fecha,Tipo Operacion,Detalle,Nro Operacion,Monto Bruto,Comision MP,IVA Comision,Monto Neto
04/12/2025,Cobro,LIQUIDACION MP 625600,REF389279,189293.73,8518.22,1788.83,178986.68
04/12/2025,Cobro,MERPAG*SHIOK,REF821978,162651.63,7319.32,1537.06,153795.25
04/12/2025,Cobro,MERPAG*KALU CE,REF362230,91513.07,4118.09,864.8,86530.18
05/12/2025,Cobro,MERPAGO EL ZORRO,REF272892,884570.81,39805.69,8359.19,836405.93
05/12/2025,Cobro,MP*UNPLUGGED,REF427897,1399216.0,62964.72,13222.59,1323028.69
05/12/2025,Cobro,MERPAG*CHACRA DE LUNA,REF200617,671175.99,30202.92,6342.61,634630.46
05/12/2025,Cobro,MERCPAGO*DADDY BEBIDAS CORDIL,REF179062,394872.8,17769.28,3731.55,373371.97
05/12/2025,Cobro,MERPAG*EL BOTICARIO DE GUEM,REF893988,461761.49,20779.27,4363.65,436618.57
05/12/2025,Cobro,MERPAG*CONSUMIDOR FINAL NIC,REF115440,167258.66,7526.64,1580.59,158151.43
05/12/2025,Cobro,MERCPAGO*TRES CALAVERAS,REF376141,333989.15,15029.51,3156.2,315803.44
05/12/2025,Cobro,MERPAG*SALVE BAR,REF869969,495058.04,22277.61,4678.3,468102.13
05/12/2025,Cobro,MERCPAGO*LA MISTICA,REF574379,405210.58,18234.48,3829.24,383146.86
05/12/2025,Cobro,MERCPAGO*CANTINA ALMACEN DE B,REF710434,392508.87,17662.9,3709.21,371136.76
05/12/2025,Cobro,MP*LE PARC,REF947607,375697.74,16906.4,3550.34,355241.0
05/12/2025,Cobro,MERCPAGO*SCABY DOO,REF786563,233085.06,10488.83,2202.65,220393.58
06/12/2025,Cobro,MERPAG*PRITTY,REF102593,14000722.22,630032.5,132306.82,13238382.9
06/12/2025,Cobro,MERPAG*BONPRIX,REF501312,6784376.71,305296.95,64112.36,6414967.4
06/12/2025,Cobro,MERPAGO DRICKA,REF759104,7802727.19,351122.72,73735.77,7377868.7
06/12/2025,Cobro,MERPAGO JANGADERO EX SHADDY,REF492073,1428596.28,64286.83,13500.23,1350809.22
06/12/2025,Cobro,MP*UNPLUGGED,REF221531,290540.42,13074.32,2745.61,274720.49
06/12/2025,Cobro,MERPAG*VINOTECA RUTA 2,REF291752,622363.63,28006.36,5881.34,588475.93
06/12/2025,Cobro,MERCPAGO*DRINK BOX,REF732789,273721.72,12317.48,2586.67,258817.57
06/12/2025,Cobro,MERPAG*MONJE NEGRO,REF726495,332318.4,14954.33,3140.41,314223.66
06/12/2025,Cobro,MERPAGO SANTA BARBARA HOUSIN,REF175902,451601.04,20322.05,4267.63,427011.36
06/12/2025,Cobro,MP*COLIFA BAR,REF348658,423730.37,19067.87,4004.25,400658.25
06/12/2025,Cobro,MP*LA REINA EMPANADAS,REF689444,568189.41,25568.52,5369.39,537251.5
06/12/2025,Cobro,LIQUIDACION MP 398433,REF472358,344093.64,15484.21,3251.68,325357.75
06/12/2025,Cobro,MERPAGO LOS FENICIOS,REF596171,357031.79,16066.43,3373.95,337591.41
06/12/2025,Cobro,MERCPAGO*BAUTISTA REEVENDEDOR,REF161132,496979.73,22364.09,4696.46,469919.18
06/12/2025,Cobro,MERCPAGO*FARRA VINOTECA,REF836677,464907.6,20920.84,4393.38,439593.38
06/12/2025,Cobro,MERCPAGO*ALTO TEJEDA GREGORIO,REF659835,428399.97,19278.0,4048.38,405073.59
06/12/2025,Cobro,MERCPAGO*PISCO DE MAR,REF238173,163806.22,7371.28,1547.97,154886.97
06/12/2025,Cobro,MP*RICCIONE BURGER,REF846030,89316.15,4019.23,844.04,84452.88
06/12/2025,Cobro,MERPAGO LA BODE,REF841635,70119.26,3155.37,662.63,66301.26
07/12/2025,Cobro,MP*CARAVANA - RIO CUART,REF957091,1826973.09,82213.79,17264.9,1727494.4
07/12/2025,Cobro,MERPAG*EDUARDO BRUNO V MARI,REF785315,1368406.07,61578.27,12931.44,1293896.36
07/12/2025,Cobro,MERPAG*COPA V VIEYTES,REF926394,954172.98,42937.78,9016.93,902218.27
07/12/2025,Cobro,MERPAG*LA UNION DISTRIBUIDO,REF933635,404522.94,18203.53,3822.74,382496.67
07/12/2025,Cobro,MP*LA GENEROSA.VINOS,REF777308,316583.63,14246.26,2991.71,299345.66
07/12/2025,Cobro,MERCPAGO*EL BOTICARIO DE GUEM,REF567896,210877.2,9489.47,1992.79,199394.94
07/12/2025,Cobro,MERCPAGO*OSLOW,REF549793,655002.78,29475.13,6189.78,619337.87
07/12/2025,Cobro,MERCPAGO*ALTA GRACIA RUGBY,REF670143,278792.02,12545.64,2634.58,263611.8
07/12/2025,Cobro,MERPAGO OLEO,REF533301,628959.3,28303.17,5943.67,594712.46
07/12/2025,Cobro,MERPAG*MONJE NEGRO,REF911187,175497.95,7897.41,1658.46,165942.08
07/12/2025,Cobro,MERPAG*Consumidor final,REF375754,193197.91,8693.91,1825.72,182678.28
07/12/2025,Cobro,MP*LA BARRACA,REF932978,189564.11,8530.38,1791.38,179242.35
07/12/2025,Cobro,MERCPAGO*DRINKS VILLA ALLENDE,REF903506,468496.15,21082.33,4427.29,442986.53
07/12/2025,Cobro,MERPAG*DRINK PARTY CORDOBA,REF737967,408285.56,18372.85,3858.3,386054.41
07/12/2025,Cobro,MERCPAGO*DON CAMPESTRE,REF158639,369587.0,16631.42,3492.6,349462.98
07/12/2025,Cobro,MERCPAGO*CIUDADANO,REF649855,349166.89,15712.51,3299.63,330154.75
07/12/2025,Cobro,LIQUIDACION MP 889410,REF724041,330194.04,14858.73,3120.33,312214.98
07/12/2025,Cobro,MP*VIDON BARRIO JARDIN,REF452497,324896.66,14620.35,3070.27,307206.04
07/12/2025,Cobro,MERCPAGO*ARCHI,REF703998,301033.56,13546.51,2844.77,284642.28
07/12/2025,Cobro,MP*OPORTO BEBIDAS,REF499194,228111.87,10265.03,2155.66,215691.18
07/12/2025,Cobro,MP*DE A DEVERAS CERRO,REF636521,65370.78,2941.69,617.75,61811.34
08/12/2025,Cobro,MP*RPB S.A,REF387330,9424472.07,424101.24,89061.26,8911309.57
08/12/2025,Cobro,MERCPAGO*NPJ,REF856211,5822569.91,262015.65,55023.29,5505530.97
08/12/2025,Cobro,MERCPAGO*DISTRIBUIDORA SUR.,REF347088,1124516.6,50603.25,10626.68,1063286.67
08/12/2025,Cobro,MERCPAGO*BAMBOO EVENTOS,REF605139,1052159.5,47347.18,9942.91,994869.41
08/12/2025,Cobro,MERCPAGO*VINOTECA PEDROS,REF836201,731882.89,32934.73,6916.29,692031.87
08/12/2025,Cobro,MERPAG*ROUTE 66,REF302897,1035196.82,46583.86,9782.61,978830.35
08/12/2025,Cobro,MERCPAGO*EL BOTICARIO DE GUEM,REF693868,222694.45,10021.25,2104.46,210568.74
08/12/2025,Cobro,MERPAGO DRINKS BARRIO JARDIN,REF929906,369029.12,16606.31,3487.33,348935.48
08/12/2025,Cobro,MERCPAGO*ANONIMO MANANTIALES,REF110195,313821.73,14121.98,2965.62,296734.13
08/12/2025,Cobro,MP*BRANDY ALTA GRACIA,REF470711,259324.32,11669.59,2450.61,245204.12
08/12/2025,Cobro,MERPAGO GURUPA,REF687569,161645.68,7274.06,1527.55,152844.07
08/12/2025,Cobro,MP*TRES AGUAS,REF748127,481826.14,21682.18,4553.26,455590.7
08/12/2025,Cobro,MERCPAGO*PROEZA,REF496119,214344.08,9645.48,2025.55,202673.05
08/12/2025,Cobro,MERCPAGO*ANGELES CATERING,REF987240,117896.75,5305.35,1114.12,111477.28
08/12/2025,Cobro,MERPAGO JUAN SANCHEZ,REF492124,116875.43,5259.39,1104.47,110511.57
09/12/2025,Cobro,MP*RPB S.A,REF477943,19614280.31,882642.61,185354.95,18546282.75
09/12/2025,Cobro,MP*RAIZ FUEGO MOVIL,REF447411,939749.5,42288.73,8880.63,888580.14
09/12/2025,Cobro,MP*UNPLUGGED,REF895034,158355.62,7126.0,1496.46,149733.16
09/12/2025,Cobro,MERPAG*TOMAS QUIROGA,REF987110,265125.0,11930.62,2505.43,250688.95
09/12/2025,Cobro,MP*CLIN VINOTECA GENERA,REF922116,236808.89,10656.4,2237.84,223914.65
09/12/2025,Cobro,MERPAG*CHACRA DE LUNA,REF910883,575645.11,25904.03,5439.85,544301.23
09/12/2025,Cobro,MERPAGO SIGUR VINOTECA,REF806004,174514.7,7853.16,1649.16,165012.38
09/12/2025,Cobro,MERPAG*LA FERNECERIA,REF597012,194092.97,8734.18,1834.18,183524.61
09/12/2025,Cobro,MERPAG*LA GENEROSA.VINOS,REF268772,518812.27,23346.55,4902.78,490562.94
09/12/2025,Cobro,MERPAG*DADDYBEBIDASCORDILLE,REF952117,340845.75,15338.06,3220.99,322286.7
10/12/2025,Cobro,MERCPAGO*NPJ,REF916808,5233870.84,235524.19,49460.08,4948886.57
10/12/2025,Cobro,LIQUIDACION MP 748314,REF656268,379163.43,17062.35,3583.09,358517.99
10/12/2025,Cobro,MERCPAGO*CASSETTE,REF641975,712152.63,32046.87,6729.84,673375.92
10/12/2025,Cobro,MERCPAGO*LU JAITT WEDDING,REF783226,215200.36,9684.02,2033.64,203482.7
10/12/2025,Cobro,MP*BRANDY ALTA GRACIA,REF701581,461877.94,20784.51,4364.75,436728.68
10/12/2025,Cobro,MERPAGO TOMIS DISTRIBUIDORA,REF237509,214141.38,9636.36,2023.64,202481.38
10/12/2025,Cobro,MERPAGO GURUPA,REF949363,218721.37,9842.46,2066.92,206811.99
10/12/2025,Cobro,MERCPAGO*BLEND BEBIDAS RIO CU,REF635239,327836.38,14752.64,3098.05,309985.69
10/12/2025,Cobro,MERPAG*CONSUMIDOR FINAL,REF755698,181902.11,8185.59,1718.97,171997.55
11/12/2025,Cobro,MERPAG*TUT3 MORT3RO,REF435281,846685.91,38100.87,8001.18,800583.86
11/12/2025,Cobro,MERPAGO EL ZORRO,REF321449,721127.82,32450.75,6814.66,681862.41
11/12/2025,Cobro,MERCPAGO*LA FABRICA,REF193326,401619.82,18072.89,3795.31,379751.62
11/12/2025,Cobro,MERPAG*VINOTECA RUTA 2,REF519692,947227.03,42625.22,8951.3,895650.51
11/12/2025,Cobro,MERPAGO SIGUR VINOTECA,REF106185,141632.24,6373.45,1338.42,133920.37
11/12/2025,Cobro,MERPAG*LA FERNECERIA,REF330545,420252.36,18911.36,3971.39,397369.61
11/12/2025,Cobro,MP*COLIFA BAR,REF742865,191693.47,8626.21,1811.5,181255.76
12/12/2025,Cobro,MERPAG*EDUARDOBRUNOVMARIA,REF823255,704337.95,31695.21,6655.99,665986.75
12/12/2025,Cobro,MERCPAGO*LA FABRICA -RET,REF858711,244556.87,11005.06,2311.06,231240.75
12/12/2025,Cobro,MERCPAGO*VINOTECA PEDROS,REF272129,340798.77,15335.94,3220.55,322242.28
12/12/2025,Cobro,LIQUIDACION MP 427841,REF678944,284955.85,12823.01,2692.83,269440.01
12/12/2025,Cobro,MERPAG*CASSETTE CORDOBA,REF639292,179168.56,8062.59,1693.14,169412.83
12/12/2025,Cobro,MERPAG*LA UNION DISTRIBUIDO,REF111691,614477.16,27651.47,5806.81,581018.88
12/12/2025,Cobro,MERCPAGO*EL BOTICARIO DE GUEM -RET,REF142383,398058.64,17912.64,3761.65,376384.35
12/12/2025,Cobro,MERPAGO OLEO,REF684646,226349.73,10185.74,2139.01,214024.98
12/12/2025,Cobro,MERCPAGO*PROEZA,REF241276,418075.36,18813.39,3950.81,395311.16
12/12/2025,Cobro,MERPAGO CALINA,REF438270,259030.56,11656.38,2447.84,244926.34
13/12/2025,Cobro,MERPAG*PRI,REF866437,29038053.54,1306712.41,274409.61,27456931.52
13/12/2025,Cobro,MERCPAGO*NPJ,REF884170,3463352.42,155850.86,32728.68,3274772.88
13/12/2025,Cobro,MERPAGO DRICKA,REF904373,1660886.8,74739.91,15695.38,1570451.51
13/12/2025,Cobro,MP*CARAVANA - RIO CUART,REF426053,486519.32,21893.37,4597.61,460028.34
13/12/2025,Cobro,MERPAG*JANGADERO EX SHADDY,REF168804,725818.6,32661.84,6858.99,686297.77
13/12/2025,Cobro,MP*RAIZ FUEGO MOVIL,REF714015,315831.82,14212.43,2984.61,298634.78
13/12/2025,Cobro,MERPAG*EDUARDO BRUNO V MARI,REF565897,292306.05,13153.77,2762.29,276389.99
13/12/2025,Cobro,LIQUIDACION MP 385037,REF976303,414032.01,18631.44,3912.6,391487.97
13/12/2025,Cobro,MERPAG*COPA V VIEYTES,REF879794,324894.31,14620.24,3070.25,307203.82
13/12/2025,Cobro,MERPAGO DRINKS BARRIO JARDIN,REF592489,267652.75,12044.37,2529.32,253079.06
13/12/2025,Cobro,MERCPAGO*OSLOW,REF941272,211433.5,9514.51,1998.05,199920.94
13/12/2025,Cobro,MERCPAGO*BLEND BEBIDAS RIO CU,REF872303,271556.47,12220.04,2566.21,256770.22
13/12/2025,Cobro,MERPAG*CONSUMIDOR FINAL NIC,REF458521,367377.41,16531.98,3471.72,347373.71
13/12/2025,Cobro,MP*LA BARRACA,REF225461,454365.6,20446.45,4293.75,429625.4
14/12/2025,Cobro,MERPAG*BONPRIX,REF889743,10678822.47,480547.01,100914.87,10097360.59
14/12/2025,Cobro,MERPAGO TUTE MORTERO -RET,REF998235,690467.93,31071.06,6524.92,652871.95
14/12/2025,Cobro,MP*CARAVANA - RIO CUART,REF615500,843347.85,37950.65,7969.64,797427.56
14/12/2025,Cobro,MERPAGO EL ZORRO,REF718337,435017.56,19575.79,4110.92,411330.85
14/12/2025,Cobro,MERPAG*EDUARDO BRUNO V MARI,REF673867,282533.93,12714.03,2669.95,267149.95
14/12/2025,Cobro,MERPAG*UNPLUGGED,REF993385,275745.84,12408.56,2605.8,260731.48
14/12/2025,Cobro,MERPAG*ROUTE 66,REF286044,455086.06,20478.87,4300.56,430306.63
14/12/2025,Cobro,MERPAG*TOMAS QUIROGA,REF446620,490476.74,22071.45,4635.0,463770.29
14/12/2025,Cobro,MP*CLIN VINOTECA GENERA,REF650916,377172.91,16972.78,3564.28,356635.85
14/12/2025,Cobro,MERCPAGO*GRAPPA,REF688602,155267.07,6987.02,1467.27,146812.78
14/12/2025,Cobro,MERPAGO DRINKS BARRIO JARDIN -RET,REF975427,224854.54,10118.45,2124.87,212611.22
14/12/2025,Cobro,MERCPAGO*DRINK BOX,REF101258,345271.92,15537.24,3262.82,326471.86
14/12/2025,Cobro,MERCPAGO*OSLOW,REF906010,305749.36,13758.72,2889.33,289101.31
14/12/2025,Cobro,MERCPAGO*LU JAITT WEDDING,REF373995,312374.69,14056.86,2951.94,295365.89
14/12/2025,Cobro,MERPAG*MONJE.NEGRO,REF560295,284526.97,12803.71,2688.78,269034.48
14/12/2025,Cobro,MERCPAGO*ANONIMO MANANTIALES,REF376142,352798.78,15875.95,3333.95,333588.88
14/12/2025,Cobro,MP*COLIFA BAR,REF292847,364518.68,16403.34,3444.7,344670.64
14/12/2025,Cobro,MERPAG*LAREINAEMPANADAS,REF517754,381603.21,17172.14,3606.15,360824.92
15/12/2025,Cobro,MERCPAGO*DISTRIBUIDORA SUR.,REF182790,1923185.23,86543.34,18174.1,1818467.79
15/12/2025,Cobro,MERPAGO JANGADERO EX SHADDY,REF631413,721556.57,32470.05,6818.71,682267.81
15/12/2025,Cobro,MERCPAGO*BAMBOO EVENTOS,REF389913,784728.02,35312.76,7415.68,741999.58
15/12/2025,Cobro,MERPAG*CHACRA DE LUNA,REF107686,453555.85,20410.01,4286.1,428859.74
15/12/2025,Cobro,MERPAG*LA UNION DISTRIBUIDO,REF682032,332999.76,14984.99,3146.85,314867.92
15/12/2025,Cobro,MP*LA GENEROSA.VINOS,REF746850,235535.41,10599.09,2225.81,222710.51
15/12/2025,Cobro,MERCPAGO*ALTA GRACIA RUGBY,REF298202,474301.49,21343.57,4482.15,448475.77
15/12/2025,Pago,IVA COMISIONES,COM584935,134909.65,0.0,0.0,-134909.65
16/12/2025,Cobro,MERPAGO DRICKA,REF835901,2145922.58,96566.52,20278.97,2029077.09
16/12/2025,Cobro,MERCPAGO*BAMBOO EVENTOS,REF390334,720528.57,32423.79,6809.0,681295.78
16/12/2025,Cobro,MERCPAGO*LA FABRICA,REF368322,219753.06,9888.89,2076.67,207787.5
16/12/2025,Cobro,MERPAGO SIGUR VINOTECA,REF748386,114544.87,5154.52,1082.45,108307.9
16/12/2025,Cobro,LIQUIDACION MP 819335,REF339669,368338.83,16575.25,3480.8,348282.78
17/12/2025,Cobro,MP*RPB S.A,REF489906,4400707.16,198031.82,41586.68,4161088.66
17/12/2025,Cobro,MERPAG*CONSUMIDOR FINAL,REF901676,326345.12,14685.53,3083.96,308575.63
18/12/2025,Cobro,LIQUIDACION MP 765678,REF796405,13396930.09,602861.85,126600.99,12667467.25
18/12/2025,Cobro,MERPAGO DRICKA,REF771652,2660496.97,119722.36,25141.7,2515632.91
18/12/2025,Cobro,MERPAGO TUTE MORTERO,REF580412,1104255.89,49691.52,10435.22,1044129.15
18/12/2025,Cobro,MERCPAGO*VINOTECA PEDROS,REF961760,210272.99,9462.28,1987.08,198823.63
18/12/2025,Cobro,LIQUIDACION MP 178086,REF296059,400349.49,18015.73,3783.3,378550.46
18/12/2025,Cobro,MERPAGO SIGUR VINOTECA,REF882186,402104.36,18094.7,3799.89,380209.77
18/12/2025,Cobro,MERPAGO DRINKS BARRIO JARDIN,REF706739,421842.95,18982.93,3986.42,398873.6
18/12/2025,Cobro,MERPAGO GURUPA,REF120798,341218.58,15354.84,3224.52,322639.22
19/12/2025,Cobro,MERCPAGO*DISTRIBUIDORA SUR.,REF995420,1030741.8,46383.38,9740.51,974617.91
19/12/2025,Cobro,MERPAG*CARAVANA -,REF339030,462236.34,20800.64,4368.13,437067.57
19/12/2025,Cobro,MERPAGO JANGADERO EX SHADDY,REF918430,250671.43,11280.21,2368.84,237022.38
19/12/2025,Cobro,MP*RAIZ FUEGO MOVIL,REF992562,368121.62,16565.47,3478.75,348077.4
19/12/2025,Cobro,MERPAG*VINOTECA RUTA 2,REF991993,336855.47,15158.5,3183.28,318513.68
19/12/2025,Cobro,MERCPAGO*CASSETTE,REF567200,329040.35,14806.82,3109.43,311124.1
19/12/2025,Cobro,MERPAG*La generosa.vinos,REF220190,496221.77,22329.98,4689.3,469202.49
19/12/2025,Cobro,MERPAGO OLEO,REF488196,305152.24,13731.85,2883.69,288536.7
19/12/2025,Cobro,MERPAG*MONJE NEGRO,REF991884,296379.93,13337.1,2800.79,280242.04
20/12/2025,Cobro,MP*RPB S.A,REF780432,3594981.12,161774.15,33972.57,3399234.4
20/12/2025,Cobro,MERPAG*BONPRIX,REF171734,3192794.02,143675.73,30171.9,3018946.39
20/12/2025,Cobro,MERCPAGO*NPJ,REF777558,1929316.65,86819.25,18232.04,1824265.36
20/12/2025,Cobro,MERPAGO DRICKA,REF745972,570250.17,25661.26,5388.86,539200.05
20/12/2025,Cobro,MP*UNPLUGGED,REF778636,225923.84,10166.57,2134.98,213622.29
20/12/2025,Cobro,MERPAG*COPA V VIEYTES,REF750706,355976.85,16018.96,3363.98,336593.91
20/12/2025,Cobro,MERPAG*GRAPPA,REF220294,276945.99,12462.57,2617.14,261866.28
20/12/2025,Cobro,MERPAG*LA UNION DISTRIBUIDO,REF143802,237152.88,10671.88,2241.09,224239.91
21/12/2025,Cobro,MP*RPB S.A,REF515594,7129751.19,320838.8,67376.15,6741536.24
21/12/2025,Pago,IMP DEBITOS Y CREDITOS,COM757667,74816.85,0.0,0.0,-74816.85
22/12/2025,Cobro,MERCPAGO*BAMBOO EVENTOS,REF845635,380515.52,17123.2,3595.87,359796.45
22/12/2025,Cobro,MERPAGO EL ZORRO,REF229144,246008.49,11070.38,2324.78,232613.33
22/12/2025,Cobro,MP*CLIN VINOTECA GENERA,REF292800,482476.27,21711.43,4559.4,456205.44
23/12/2025,Cobro,MERCPAGO*VINOTECA PEDROS,REF856609,444975.2,20023.88,4205.01,420746.31
24/12/2025,Cobro,MERPAGO DRICKA,REF187657,998886.58,44949.9,9439.48,944497.2
24/12/2025,Cobro,MERCPAGO*LA FABRICA,REF578938,304397.62,13697.89,2876.56,287823.17
25/12/2025,Cobro,MERPAG*PRITTY,REF991401,11786727.75,530402.75,111384.58,11144940.42
25/12/2025,Cobro,MERPAGO DRICKA,REF636141,833808.91,37521.4,7879.49,788408.02
25/12/2025,Cobro,MERPAGO TUTE MORTERO -RET,REF534574,193106.93,8689.81,1824.86,182592.26
25/12/2025,Cobro,MP*CARAVANA - RIO CUART,REF879850,465390.41,20942.57,4397.94,440049.9
26/12/2025,Cobro,MERPAG*PRITTY,REF660384,6853674.63,308415.36,64767.23,6480492.04
26/12/2025,Cobro,MERCPAGO*DISTRIBUIDORA SUR.,REF626491,304018.73,13680.84,2872.98,287464.91
26/12/2025,Cobro,MERPAG*JANGADEROEXSHADDY,REF282176,373306.69,16798.8,3527.75,352980.14
26/12/2025,Cobro,MERCPAGO*GRAPPA,REF567315,223535.88,10059.11,2112.41,211364.36
26/12/2025,Pago,SELLADO PROVINCIAL,COM158743,139529.55,0.0,0.0,-139529.55
27/12/2025,Cobro,MERPAG*BONPRIX,REF108886,9618751.39,432843.81,90897.2,9095010.38
27/12/2025,Cobro,MERCPAGO*NPJ,REF932336,1360301.28,61213.56,12854.85,1286232.87
27/12/2025,Cobro,LIQUIDACION MP 783112,REF413305,237743.08,10698.44,2246.67,224797.97
28/12/2025,Cobro,MP*RPB S.A,REF861253,9362701.77,421321.58,88477.53,8852902.66
28/12/2025,Cobro,MERPAG*BONPRIX,REF884616,1406836.48,63307.64,13294.6,1330234.24
28/12/2025,Cobro,LIQUIDACION MP 618927,REF504630,857955.72,38608.01,8107.68,811240.03
28/12/2025,Cobro,MERPAGO TUTE MORTERO,REF895216,444174.16,19987.84,4197.45,419988.87
28/12/2025,Cobro,MERPAGO EL ZORRO,REF782141,483785.35,21770.34,4571.77,457443.24
28/12/2025,Cobro,MERCPAGO*VINOTECA PEDROS,REF366641,391517.38,17618.28,3699.84,370199.26
