Fecha,Fecha Valor,Descripcion,Referencia,Debito,Credito,Saldo
02/12/2025,02/12/2025,TRF CR E24,REF165308,,3193871.11,23866666.33
02/12/2025,02/12/2025,TRF CR ALMACEN 1810,REF734366,,1957570.91,25824237.24
02/12/2025,02/12/2025,TRF CR HANNOVER FLORIDA,REF470040,,570067.86,26394305.1
02/12/2025,02/12/2025,TRF CR COPA V RECTA,REF833281,,579267.7,26973572.8
02/12/2025,02/12/2025,CR.TRANSF TRESCA VINILOS Y COPAS,REF495397,,338893.7,27312466.5
02/12/2025,02/12/2025,ACRED.TRANSF HACIENDA LA MADURA,REF586279,,340297.63,27652764.13
02/12/2025,02/12/2025,TRANSF FELICITAS CATERING,REF849937,,108435.29,27761199.42
02/12/2025,02/12/2025,CR.TRANSF MALBEC,REF157187,,134231.99,27895431.41
02/12/2025,02/12/2025,CR.TRANSF HUGO RESTORAN,REF594078,,120947.65,28016379.06
02/12/2025,02/12/2025,PAG SEGUROS SANCOR,PAG684791,773267.05,,27243112.01
03/12/2025,03/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF694423,,2337511.83,29580623.84
03/12/2025,03/12/2025,TRF CR IMPERIO VINOTECA,REF661527,,564567.73,30145191.57
03/12/2025,03/12/2025,ACRED.TRANSF ALMACEN SHIZEN -RET,REF578938,,308363.92,30453555.49
03/12/2025,03/12/2025,TRANSF LA TABERNA RIO CUARTO,REF711248,,287103.29,30740658.78
03/12/2025,03/12/2025,ACRED.TRANSF TIJUANA,REF795650,,428415.2,31169073.98
03/12/2025,03/12/2025,TRF CR VALLE WINES,REF805893,,296116.99,31465190.97
03/12/2025,03/12/2025,CR.TRANSF LA CATA ALMACEN DE VINOS,REF508783,,157831.41,31623022.38
03/12/2025,03/12/2025,TRANSF CAFE ESCONDIDO,REF929912,,394130.12,32017152.5
03/12/2025,03/12/2025,TRANSF SAUL ARATANO,REF262555,,387317.05,32404469.55
03/12/2025,03/12/2025,ACRED.TRANSF BACKERHAUS,REF245308,,53702.99,32458172.54
03/12/2025,03/12/2025,CR.TRANSF CLUB IME,REF907455,,39434.8,32497607.34
03/12/2025,03/12/2025,CR.TRANSF CONSUMIDOR FINAL FEDE,REF692282,,27002.67,32524610.01
03/12/2025,03/12/2025,TRF CR 23 BURGER BEER,REF684413,,24622.86,32549232.87
03/12/2025,03/12/2025,PAG CAMPARI ARGENTINA,PAG821568,13153073.16,,19396159.71
04/12/2025,04/12/2025,TRF CR VINOTECA LA FALDA,REF986486,,1669256.46,21065416.17
04/12/2025,04/12/2025,CR.TRANSF FULLSKAVIO,REF360651,,950764.99,22016181.16
04/12/2025,04/12/2025,CR.TRANSF DISTRIBUIDORA MARCONI,REF985331,,963522.05,22979703.21
04/12/2025,04/12/2025,CR.TRANSF ALDEANO RESTAURANTE BAR,REF764000,,879935.5,23859638.71
04/12/2025,04/12/2025,ACRED.TRANSF UCFA,REF828038,,936648.61,24796287.32
04/12/2025,04/12/2025,TRF CR HOFFEN CATERING & PLANNER,REF394450,,218686.1,25014973.42
04/12/2025,04/12/2025,ACRED.TRANSF ALTO TEJEDA  MENENDEZ PID,REF324319,,285599.98,25300573.4
04/12/2025,04/12/2025,ACRED.TRANSF BRIE DELICATESSEN -RET,REF839389,,39233.28,25339806.68
05/12/2025,05/12/2025,TRANSF CREEK HOUSE CLUB,REF248533,,875834.24,26215640.92
05/12/2025,05/12/2025,TRANSF LA TABERNA RIO CUARTO,REF955129,,293172.72,26508813.64
05/12/2025,05/12/2025,ACRED.TRANSF TIJUANA,REF106945,,270658.29,26779471.93
05/12/2025,05/12/2025,CR.TRANSF LA CATA ALMACEN DE VINOS,REF359414,,495521.72,27274993.65
05/12/2025,05/12/2025,TRF CR VINOTECA KABALIN 434,REF338161,,292136.79,27567130.44
05/12/2025,05/12/2025,TRF CR EL TORI,REF657783,,227579.45,27794709.89
05/12/2025,05/12/2025,TRANSF ELF,REF772036,,364815.63,28159525.52
05/12/2025,05/12/2025,TRANSF MARIA MARIA,REF574379,,285599.98,28445125.5
05/12/2025,05/12/2025,TRF CR CATARSIS,REF519218,,257082.11,28702207.61
05/12/2025,05/12/2025,ACRED.TRANSF CERVARIO,REF830361,,107405.99,28809613.6
05/12/2025,05/12/2025,TRANSF URBANO VINOTECA,REF792165,,103746.76,28913360.36
05/12/2025,05/12/2025,TRANSF CLUB +30 - ROUS,REF512509,,70165.0,28983525.36
06/12/2025,06/12/2025,TRANSF CHILLI STREET CLUB,REF424314,,3624003.04,32607528.4
06/12/2025,06/12/2025,TRF CR E24,REF237057,,791517.64,33399046.04
06/12/2025,06/12/2025,TRANSF CREEK HOUSE CLUB,REF987599,,1687567.42,35086613.46
06/12/2025,06/12/2025,TRF CR ALMACEN 1810,REF297064,,969245.45,36055858.91
06/12/2025,06/12/2025,ACRED.TRANSF DAV COUNTRY -RET,REF166412,,975751.1,37031610.01
06/12/2025,06/12/2025,CR.TRANSF HOOD,REF783176,,952645.51,37984255.52
06/12/2025,06/12/2025,ACRED.TRANSF HANNOVER CARCANO,REF173199,,848663.19,38832918.71
06/12/2025,06/12/2025,TRF CR NEGRONI,REF420310,,329848.36,39162767.07
06/12/2025,06/12/2025,TRF CR CAMPA BAR,REF697856,,739100.11,39901867.18
06/12/2025,06/12/2025,TRF CR COPA V RECTA -RET,REF633036,,469304.52,40371171.7
06/12/2025,06/12/2025,CR.TRANSF PUNTO NUÑEZ,REF689444,,491787.75,40862959.45
06/12/2025,06/12/2025,ACRED.TRANSF CONSUMIDOR FINAL URIEL,REF699405,,376338.02,41239297.47
06/12/2025,06/12/2025,TRANSF SYRAH NUEVA CBA,REF133278,,264511.19,41503808.66
06/12/2025,06/12/2025,CR.TRANSF EL OFICIO,REF913608,,378587.46,41882396.12
06/12/2025,06/12/2025,CR.TRANSF WORT,REF648615,,353462.68,42235858.8
06/12/2025,06/12/2025,TRANSF MILA RESTO,REF863873,,137404.65,42373263.45
07/12/2025,07/12/2025,CR.TRANSF ROSARIO,REF243902,,1754230.07,44127493.52
07/12/2025,07/12/2025,TRANSF CREEK HOUSE CLUB,REF482614,,1777291.77,45904785.29
07/12/2025,07/12/2025,TRF CR EL CUARTITO,REF336540,,734052.16,46638837.45
07/12/2025,07/12/2025,ACRED.TRANSF MOSCU,REF447596,,2088650.81,48727488.26
07/12/2025,07/12/2025,CR.TRANSF KIOSKO GAVIOTA,REF126499,,822250.72,49549738.98
07/12/2025,07/12/2025,TRF CR CAZONA,REF726495,,224547.6,49774286.58
07/12/2025,07/12/2025,CR.TRANSF TRESCA VINILOS Y COPAS,REF907369,,349063.15,50123349.73
07/12/2025,07/12/2025,ACRED.TRANSF TIJUANA,REF667776,,258409.95,50381759.68
07/12/2025,07/12/2025,ACRED.TRANSF RAMEN FACTORY,REF183057,,155751.35,50537511.03
07/12/2025,07/12/2025,TRANSF FELICITAS CATERING,REF108602,,410760.65,50948271.68
07/12/2025,07/12/2025,TRF CR VIDON NUEVA CORDOBA,REF119629,,378587.46,51326859.14
07/12/2025,07/12/2025,ACRED.TRANSF FRANCIS,REF651363,,334420.0,51661279.14
07/12/2025,07/12/2025,TRANSF KIOSKO AVALANCHA,REF651752,,302132.4,51963411.54
07/12/2025,07/12/2025,ACRED.TRANSF COPA V MANANTIALES 2 -RET,REF289159,,291397.83,52254809.37
07/12/2025,07/12/2025,CR.TRANSF ZEN DISCO,REF789472,,297942.75,52552752.12
07/12/2025,07/12/2025,TRF CR ALTO TEJEDA WARCALDE,REF880746,,285599.98,52838352.1
07/12/2025,07/12/2025,ACRED.TRANSF THE BARBEER,REF158639,,228985.95,53067338.05
07/12/2025,07/12/2025,TRANSF LO QUE PINTE,REF703998,,162968.02,53230306.07
07/12/2025,07/12/2025,CR.TRANSF SARSA FUSION,REF299742,,162614.01,53392920.08
08/12/2025,08/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF264951,,4301030.26,57693950.34
08/12/2025,08/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF142288,,1312768.58,59006718.92
08/12/2025,08/12/2025,CR.TRANSF ROASIO RIO CUARTO -RET,REF167603,,1514354.14,60521073.06
08/12/2025,08/12/2025,CR.TRANSF ROJO MALBEC,REF152062,,1303869.93,61824942.99
08/12/2025,08/12/2025,TRF CR VINOTECA LA FALDA,REF789558,,378616.48,62203559.47
08/12/2025,08/12/2025,TRANSF 414 GALERIA,REF112394,,518986.54,62722546.01
08/12/2025,08/12/2025,CR.TRANSF PIZZA ITALIA,REF544536,,249666.47,62972212.48
08/12/2025,08/12/2025,TRF CR VALLE WINES,REF912378,,391954.67,63364167.15
08/12/2025,08/12/2025,TRF CR MARCELA DECIMA,REF995706,,335728.26,63699895.41
08/12/2025,08/12/2025,ACRED.TRANSF BEBIDAS Y ALGO MAS,REF516297,,375764.53,64075659.94
08/12/2025,08/12/2025,CR.TRANSF CAELIA,REF261618,,366587.9,64442247.84
08/12/2025,08/12/2025,TRANSF TERCEROS CBU 0049082404,REF139569,,285599.98,64727847.82
08/12/2025,08/12/2025,TRANSF MAB DRINKS,REF245131,,278467.42,65006315.24
09/12/2025,09/12/2025,TRANSF CHILLI STREET CLUB,REF790017,,4188912.91,69195228.15
09/12/2025,09/12/2025,TRF CR IMPERIO VINOTECA,REF597889,,375573.34,69570801.49
09/12/2025,09/12/2025,ACRED.TRANSF DAV COUNTRY,REF429502,,552506.49,70123307.98
09/12/2025,09/12/2025,ACRED.TRANSF UCFA,REF844858,,279117.2,70402425.18
09/12/2025,09/12/2025,TRF CR CONSUMIDOR FINAL FACU,REF307007,,457754.98,70860180.16
09/12/2025,09/12/2025,TRF CR HANNOVER FLORIDA,REF461792,,270686.47,71130866.63
09/12/2025,09/12/2025,ACRED.TRANSF HACIENDA LA MADURA,REF251884,,347713.76,71478580.39
09/12/2025,09/12/2025,ACRED.TRANSF BEBIDAS Y ALGO MAS,REF187295,,278060.27,71756640.66
10/12/2025,10/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF207903,,2858339.63,74614980.29
10/12/2025,10/12/2025,CR.TRANSF FULLSKAVIO,REF795951,,743044.43,75358024.72
10/12/2025,10/12/2025,ACRED.TRANSF HANNOVER CARCANO -RET,REF572536,,150640.23,75508664.95
10/12/2025,10/12/2025,TRF CR EL TORI,REF532961,,332073.32,75840738.27
10/12/2025,10/12/2025,SELLADO PROVINCIAL,COM419348,62715.78,,75778022.49
10/12/2025,10/12/2025,IVA COMISIONES,COM823468,138259.76,,75639762.73
11/12/2025,11/12/2025,TRF CR BELGRANO BEBIDAS S.R.L -RET,REF220936,,1987713.93,77627476.66
11/12/2025,11/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF777366,,959437.8,78586914.46
11/12/2025,11/12/2025,CR.TRANSF ROSARIO,REF773870,,973590.79,79560505.25
11/12/2025,11/12/2025,TRANSF TERCEROS CBU 5691545226,REF233534,,848850.71,80409355.96
11/12/2025,11/12/2025,TRANSF TERCEROS CBU 4470120455,REF868677,,682029.91,81091385.87
11/12/2025,11/12/2025,CR.TRANSF ALDEANO RESTAURANTE BAR,REF717413,,273222.91,81364608.78
11/12/2025,11/12/2025,TRF CR CONSUMIDOR FINAL FACU,REF610856,,389068.94,81753677.72
11/12/2025,11/12/2025,TRF CR CAMPA BAR,REF785428,,122788.26,81876465.98
11/12/2025,11/12/2025,TRF CR VINOTECA KABALIN 434,REF563324,,348779.29,82225245.27
12/12/2025,12/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF235047,,871622.66,83096867.93
12/12/2025,12/12/2025,CR.TRANSF FULLSKAVIO,REF503572,,209480.19,83306348.12
12/12/2025,12/12/2025,CR.TRANSF DISTRIBUIDORA MARCONI,REF687360,,532979.0,83839327.12
12/12/2025,12/12/2025,ACRED.TRANSF UCFA,REF469348,,340066.4,84179393.52
12/12/2025,12/12/2025,CR.TRANSF KIOSKO GAVIOTA,REF155642,,515610.62,84695004.14
12/12/2025,12/12/2025,ACRED.TRANSF HANNOVER CARCANO,REF791454,,458959.33,85153963.47
12/12/2025,12/12/2025,TRF CR HOFFEN CATERING & PLANNER,REF295984,,327026.69,85480990.16
12/12/2025,12/12/2025,CR.TRANSF TRESCA VINILOS Y COPAS,REF456160,,320696.3,85801686.46
13/12/2025,13/12/2025,TRF CR E24,REF373668,,2289891.04,88091577.5
13/12/2025,13/12/2025,ACRED.TRANSF ALMACEN SHIZEN,REF954551,,137599.09,88229176.59
13/12/2025,13/12/2025,TRF CR HANNOVER FLORIDA,REF605529,,394938.46,88624115.05
13/12/2025,13/12/2025,ACRED.TRANSF CONSUMIDOR FINAL URIEL,REF174809,,311284.7,88935399.75
13/12/2025,13/12/2025,PAG SEGUROS SANCOR,PAG870881,426732.95,,88508666.8
14/12/2025,14/12/2025,TRF CR EL CUARTITO,REF177289,,1522667.96,90031334.76
14/12/2025,14/12/2025,TRF CR ALMACEN 1810,REF963994,,171623.18,90202957.94
14/12/2025,14/12/2025,CR.TRANSF ROJO MALBEC,REF700056,,931020.94,91133978.88
14/12/2025,14/12/2025,CR.TRANSF HOOD,REF638857,,298143.34,91432122.22
14/12/2025,14/12/2025,TRF CR NEGRONI,REF214119,,534723.54,91966845.76
14/12/2025,14/12/2025,TRF CR CAZONA,REF911187,,468900.68,92435746.44
14/12/2025,14/12/2025,TRANSF 414 GALERIA,REF497859,,359753.74,92795500.18
14/12/2025,14/12/2025,CR.TRANSF PIZZA ITALIA,REF834750,,348339.86,93143840.04
14/12/2025,14/12/2025,CR.TRANSF PUNTO NUÑEZ -RET,REF203782,,320776.1,93464616.14
14/12/2025,14/12/2025,ACRED.TRANSF RAMEN FACTORY,REF351198,,431307.73,93895923.87
14/12/2025,14/12/2025,TRANSF SYRAH NUEVA CBA,REF984522,,244374.64,94140298.51
14/12/2025,14/12/2025,PAG EPEC (ELECTRICIDAD),PAG524533,159224.23,,93981074.28
15/12/2025,15/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF998182,,2075685.16,96056759.44
15/12/2025,15/12/2025,ACRED.TRANSF MOSCU,REF151685,,518012.69,96574772.13
15/12/2025,15/12/2025,ACRED.TRANSF ALMACEN SHIZEN,REF219361,,392325.63,96967097.76
15/12/2025,15/12/2025,CR.TRANSF ALDEANO RESTAURANTE BAR,REF572388,,236762.43,97203860.19
15/12/2025,15/12/2025,ACRED.TRANSF UCFA,REF711116,,376399.05,97580259.24
15/12/2025,15/12/2025,TRF CR MARCELA DECIMA,REF863124,,336860.64,97917119.88
15/12/2025,15/12/2025,PAG EPEC (ELECTRICIDAD),PAG358771,391117.9,,97526001.98
15/12/2025,15/12/2025,PAG CLARO TELECOM,PAG579094,380000,,97146001.98
15/12/2025,15/12/2025,COMISION MANTENIMIENTO CTA,COM218669,109783.78,,97036218.2
16/12/2025,16/12/2025,TRANSF CHILLI STREET CLUB,REF225245,,1693111.76,98729329.96
16/12/2025,16/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF988432,,1926010.07,100655340.03
16/12/2025,16/12/2025,CR.TRANSF ROSARIO -RET,REF761393,,1991565.42,102646905.45
16/12/2025,16/12/2025,TRF CR IMPERIO VINOTECA,REF347088,,642317.86,103289223.31
16/12/2025,16/12/2025,TRF CR VINOTECA LA FALDA -RET,REF202344,,344048.97,103633272.28
16/12/2025,16/12/2025,TRF CR CAMPA BAR,REF716225,,386094.23,104019366.51
17/12/2025,17/12/2025,TRANSF CREEK HOUSE CLUB,REF101885,,889740.64,104909107.15
17/12/2025,17/12/2025,ACRED.TRANSF DAV COUNTRY,REF810859,,271470.17,105180577.32
17/12/2025,17/12/2025,CR.TRANSF ALDEANO RESTAURANTE BAR,REF717942,,287354.81,105467932.13
17/12/2025,17/12/2025,COMISION BANCARIA,COM299072,144575.89,,105323356.24
17/12/2025,17/12/2025,IMP DEBITOS Y CREDITOS,COM777486,72218.95,,105251137.29
18/12/2025,18/12/2025,TRANSF CHILLI STREET CLUB,REF243876,,2084207.47,107335344.76
18/12/2025,18/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF633541,,1357095.69,108692440.45
18/12/2025,18/12/2025,CR.TRANSF DISTRIBUIDORA MARCONI,REF729094,,360302.37,109052742.82
19/12/2025,19/12/2025,TRF CR E24 -RET,REF512040,,1866523.27,110919266.09
19/12/2025,19/12/2025,TRANSF TERCEROS CBU 8065787598,REF655149,,1064520.76,111983786.85
19/12/2025,19/12/2025,CR.TRANSF ROJO MALBEC,REF324729,,408777.77,112392564.62
19/12/2025,19/12/2025,ACRED.TRANSF DAV COUNTRY,REF879746,,418886.32,112811450.94
19/12/2025,19/12/2025,CR.TRANSF FULLSKAVIO,REF966582,,304405.25,113115856.19
19/12/2025,19/12/2025,CR.TRANSF DISTRIBUIDORA MARCONI,REF789089,,260756.5,113376612.69
19/12/2025,19/12/2025,CR.TRANSF KIOSKO GAVIOTA,REF309612,,320753.86,113697366.55
19/12/2025,19/12/2025,TRF CR CAZONA,REF771394,,350463.27,114047829.82
20/12/2025,20/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF112884,,835595.32,114883425.14
20/12/2025,20/12/2025,TRF CR IMPERIO VINOTECA,REF182790,,344253.82,115227678.96
20/12/2025,20/12/2025,TRF CR ALMACEN 1810,REF607993,,257208.05,115484887.01
20/12/2025,20/12/2025,CR.TRANSF KIOSKO GAVIOTA,REF923690,,261386.18,115746273.19
20/12/2025,20/12/2025,CR.TRANSF PIZZA ITALIA,REF482812,,248734.97,115995008.16
20/12/2025,20/12/2025,PAG FERNET BRANCA,PAG379825,16380673.12,,99614335.04
20/12/2025,20/12/2025,PAG EPEC (ELECTRICIDAD),PAG871051,210519.04,,99403816.0
21/12/2025,21/12/2025,TRF CR E24,REF871073,,779513.93,100183329.93
21/12/2025,21/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF195643,,896282.49,101079612.42
21/12/2025,21/12/2025,TRF CR EL CUARTITO,REF135035,,1975415.01,103055027.43
21/12/2025,21/12/2025,TRF CR IMPERIO VINOTECA,REF995420,,240931.0,103295958.43
21/12/2025,21/12/2025,CR.TRANSF ROJO MALBEC -RET,REF810614,,394983.38,103690941.81
22/12/2025,22/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF594681,,570813.32,104261755.13
22/12/2025,22/12/2025,TRF CR VINOTECA LA FALDA,REF876909,,390944.23,104652699.36
22/12/2025,22/12/2025,CR.TRANSF HOOD,REF200617,,436700.1,105089399.46
22/12/2025,22/12/2025,TRF CR NEGRONI,REF736095,,435464.86,105524864.32
23/12/2025,23/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF447655,,905928.52,106430792.84
23/12/2025,23/12/2025,CR.TRANSF ROSARIO,REF712356,,502151.55,106932944.39
23/12/2025,23/12/2025,TRANSF CREEK HOUSE CLUB -RET,REF510623,,393192.91,107326137.3
23/12/2025,23/12/2025,ACRED.TRANSF MOSCU,REF381631,,504602.17,107830739.47
24/12/2025,24/12/2025,TRF CR E24,REF574751,,542000.46,108372739.93
24/12/2025,24/12/2025,TRANSF CREEK HOUSE CLUB -RET,REF695048,,412702.76,108785442.69
24/12/2025,24/12/2025,TRANSF TERCEROS CBU 2708086978,REF738576,,303041.45,109088484.14
24/12/2025,24/12/2025,PAG COCA COLA ANDINA,PAG130915,31712432.55,,77376051.59
25/12/2025,25/12/2025,TRANSF CHILLI STREET CLUB,REF271790,,878794.5,78254846.09
25/12/2025,25/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF473023,,2213036.97,80467883.06
25/12/2025,25/12/2025,TRF CR ALMACEN 1810,REF492073,,247505.08,80715388.14
25/12/2025,25/12/2025,PAG FERNET BRANCA,PAG741709,5619326.88,,75096061.26
25/12/2025,25/12/2025,PAG PERNOD RICARD,PAG115743,1991854.23,,73104207.03
25/12/2025,25/12/2025,PAG EPEC (ELECTRICIDAD),PAG143858,89138.83,,73015068.2
25/12/2025,25/12/2025,COMISION TRANSFERENCIA,COM542983,71895.34,,72943172.86
26/12/2025,26/12/2025,ACRED.TRANSF MOSCU -RET,REF957091,,140240.97,73083413.83
26/12/2025,26/12/2025,CR.TRANSF ROJO MALBEC,REF783238,,401183.0,73484596.83
27/12/2025,27/12/2025,TRANSF CHILLI STREET CLUB,REF463546,,901789.14,74386385.97
27/12/2025,27/12/2025,TRANSF TERCEROS CBU 2133480396,REF249005,,847099.68,75233485.65
28/12/2025,28/12/2025,TRANSF CHILLI STREET CLUB,REF921021,,207803.82,75441289.47
28/12/2025,28/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF257375,,517838.45,75959127.92
28/12/2025,28/12/2025,TRF CR E24,REF178315,,323758.78,76282886.7
28/12/2025,28/12/2025,TRF CR E24 -RET,REF907557,,377657.77,76660544.47
28/12/2025,28/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF372804,,657577.83,77318122.3
28/12/2025,28/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF701761,,1005256.7,78323379.0
28/12/2025,28/12/2025,CR.TRANSF ROSARIO,REF949767,,248452.37,78571831.37
28/12/2025,28/12/2025,TRF CR EL CUARTITO,REF434198,,1223588.79,79795420.16
28/12/2025,28/12/2025,ACRED.TRANSF MOSCU,REF615500,,337066.27,80132486.43
29/12/2025,29/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF151328,,1321375.15,81453861.58
29/12/2025,29/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF583388,,936767.76,82390629.34
29/12/2025,29/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF859620,,321634.05,82712263.39
29/12/2025,29/12/2025,TRF CR EL CUARTITO,REF209812,,632189.84,83344453.23
29/12/2025,29/12/2025,TRF CR EL CUARTITO,REF278368,,294580.37,83639033.6
29/12/2025,29/12/2025,PAG COCA COLA ANDINA,PAG252591,13287567.45,,70351466.15
30/12/2025,30/12/2025,TRANSF CHILLI STREET CLUB,REF371840,,723373.82,71074839.97
30/12/2025,30/12/2025,TRF CR BELGRANO BEBIDAS S.R.L,REF999138,,781764.31,71856604.28
30/12/2025,30/12/2025,TRF CR E24,REF262959,,,71856604.28
30/12/2025,30/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF282313,,352208.98,72208813.26
30/12/2025,30/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB),REF524035,,366444.76,72575258.02
30/12/2025,30/12/2025,ACRED.TRANSF POINT (EX KUARTETO CLUB) -RET,REF676843,,760252.06,73335510.08
30/12/2025,30/12/2025,CR.TRANSF ROASIO RIO CUARTO,REF130914,,421290.69,73756800.77
30/12/2025,30/12/2025,CR.TRANSF ROSARIO,REF297377,,364355.43,74121156.2
30/12/2025,30/12/2025,CR.TRANSF ROSARIO -RET,REF424065,,379152.37,74500308.57
30/12/2025,30/12/2025,TRF CR EL CUARTITO -RET,REF178645,,466914.82,74967223.39
30/12/2025,30/12/2025,TRF CR EL CUARTITO,REF197627,,450554.83,75417778.22
30/12/2025,30/12/2025,TRF CR EL CUARTITO,REF743453,,,75417778.22
30/12/2025,30/12/2025,ACRED.TRANSF MOSCU,REF426053,,190580.53,75608358.75
30/12/2025,30/12/2025,PAG PERNOD RICARD,PAG382967,7508145.77,,68100212.98
