Fecha Operacion,Fecha Valor,Concepto,Nro Comprobante,Importe,Saldo
07/12/2025,07/12/2025,ACRED TRANSF GATA MAULA,REF649855,189400.27,29706005.9
07/12/2025,07/12/2025,TRANSF TERCEROS CBU 9981364622,REF911414,187262.21,29893268.11
07/12/2025,07/12/2025,PAG DIAGEO ARGENTINA,PAG894586,-3381679.99,26511588.12
07/12/2025,07/12/2025,PAG DIAGEO ARGENTINA,PAG169348,-4618320.01,21893268.11
08/12/2025,08/12/2025,CR TRANSF DISTRIBUIDORA DE LA RIVA,REF409698,1184034.88,23077302.99
08/12/2025,08/12/2025,TRANSF.RECIB SEBASTIAN ESTRELLA,REF829987,810177.48,23887480.47
08/12/2025,08/12/2025,TRANSF CR CATCH,REF836201,710785.92,24598266.39
08/12/2025,08/12/2025,TRANSF.RECIB VINOTECA LA RECTA -RET,REF292930,216448.24,24814714.63
08/12/2025,08/12/2025,TRANSF.RECIB IDA RESTAURANT,REF592489,219404.18,25034118.81
08/12/2025,08/12/2025,ACRED TRANSF ALEJANDRO SILEONI -RET,REF274421,131702.43,25165821.24
08/12/2025,08/12/2025,ACRED TRANSF FARMACIA SANCHEZ ANTONIOL,REF783226,326944.62,25492765.86
08/12/2025,08/12/2025,ACRED TRANSF DIONISIO II -RET,REF605382,583860.46,26076626.32
08/12/2025,08/12/2025,TRANSF.RECIB PALMA SUNSET,REF312616,265497.65,26342123.97
08/12/2025,08/12/2025,CR TRANSF DRINKS VILLA MARIA,REF979249,321629.23,26663753.2
08/12/2025,08/12/2025,TRANSF CR SENTILO CERRO,REF551344,360892.87,27024646.07
08/12/2025,08/12/2025,CR TRANSF PLACERES TERRENALES,REF259540,201175.26,27225821.33
08/12/2025,08/12/2025,TRANSF.RECIB DIA 1 PRODUCCIONES,REF427270,440541.99,27666363.32
08/12/2025,08/12/2025,TRANSF.RECIB MERCADITO SAN ANTONIO -RET,REF676802,287804.5,27954167.82
09/12/2025,09/12/2025,ACRED TRANSF WAY OUT PRODUCCIONES,REF602290,415224.43,28369392.25
09/12/2025,09/12/2025,TRANSF.RECIB SUSHI ROLL TO GO,REF738613,449660.8,28819053.05
09/12/2025,09/12/2025,TRANSF CR SKALL,REF615827,312126.47,29131179.52
09/12/2025,09/12/2025,PAG CERVECERIA QUILMES,PAG259338,-5840278.19,23290901.33
10/12/2025,10/12/2025,ACRED TRANSF CLUB PARAGUAY,REF802571,2570569.3,25861470.63
10/12/2025,10/12/2025,TRANSF.RECIB MR DRINKS,REF589368,324349.75,26185820.38
10/12/2025,10/12/2025,ACRED TRANSF SUMMER HOUSE,REF884782,264645.15,26450465.53
10/12/2025,10/12/2025,TRANSF.RECIB VINOTECA LA RECTA,REF975297,364344.74,26814810.27
11/12/2025,11/12/2025,CR TRANSF FRUTA CERRO,REF443199,1599571.66,28414381.93
11/12/2025,11/12/2025,CR TRANSF FRUTA NUEVA CORDOBA,REF538897,1183228.6,29597610.53
11/12/2025,11/12/2025,TRANSF.RECIB MARQUEZ VINOS Y LICORES,REF549865,148432.03,29746042.56
11/12/2025,11/12/2025,ACRED TRANSF ALEJANDRO SILEONI,REF288783,128590.34,29874632.9
11/12/2025,11/12/2025,CR TRANSF TESKA,REF241003,397370.83,30272003.73
11/12/2025,11/12/2025,CR TRANSF QHATU,REF949363,446363.48,30718367.21
11/12/2025,11/12/2025,CR TRANSF DRINKS VILLA MARIA,REF136862,328077.85,31046445.06
12/12/2025,12/12/2025,ACRED TRANSF CLUB PARAGUAY,REF452058,1942137.09,32988582.15
12/12/2025,12/12/2025,CR TRANSF DISTRIBUIDORA DE LA RIVA,REF674765,312983.96,33301566.11
12/12/2025,12/12/2025,ACRED TRANSF MICHELLE CATERING,REF333524,399956.79,33701522.9
12/12/2025,12/12/2025,TRANSF CR CATCH,REF272129,330975.03,34032497.93
12/12/2025,12/12/2025,TRANSF.RECIB IDA RESTAURANT -RET,REF141843,389114.02,34421611.95
12/12/2025,12/12/2025,TRANSF CR OCASO BAR,REF313588,346459.09,34768071.04
12/12/2025,12/12/2025,TRANSF.RECIB PALMA SUNSET,REF976960,398911.32,35166982.36
12/12/2025,12/12/2025,TRANSF.RECIB COPA V GENERAL PAZ,REF375617,485349.87,35652332.23
12/12/2025,12/12/2025,CR TRANSF PLACERES TERRENALES,REF660957,326695.7,35979027.93
13/12/2025,13/12/2025,TRANSF CR SENTILO CERRO,REF726003,262644.57,36241672.5
14/12/2025,14/12/2025,CR TRANSF FRUTA NUEVA CORDOBA,REF872519,431787.85,36673460.35
14/12/2025,14/12/2025,TRANSF TERCEROS CBU 6008350583,REF275133,166505.42,36839965.77
14/12/2025,14/12/2025,ACRED TRANSF ALEJANDRO SILEONI,REF525151,383407.53,37223373.3
14/12/2025,14/12/2025,CR TRANSF SALA FORMOSA -RET,REF241678,341549.39,37564922.69
15/12/2025,15/12/2025,ACRED TRANSF CLUB PARAGUAY,REF378095,1332243.79,38897166.48
15/12/2025,15/12/2025,CR TRANSF FRUTA NUEVA CORDOBA,REF842464,498364.18,39395530.66
15/12/2025,15/12/2025,TRANSF.RECIB SEBASTIAN ESTRELLA,REF985364,444073.55,39839604.21
15/12/2025,15/12/2025,ACRED TRANSF MICHELLE CATERING,REF497030,321420.37,40161024.58
15/12/2025,15/12/2025,ACRED TRANSF WAY OUT PRODUCCIONES,REF269078,478800.6,40639825.18
15/12/2025,15/12/2025,COMISION MANTENIMIENTO CTA,COM718990,-30937.39,40608887.79
16/12/2025,16/12/2025,CR TRANSF DISTRIBUIDORA DE LA RIVA,REF317782,412515.51,41021403.3
16/12/2025,16/12/2025,TRANSF.RECIB VINOTECA LA RECTA,REF220190,165408.75,41186812.05
16/12/2025,16/12/2025,ACRED TRANSF DIONISIO II,REF170835,418589.92,41605401.97
16/12/2025,16/12/2025,PAG CCU ARGENTINA,PAG596864,-5467665.96,36137736.01
17/12/2025,17/12/2025,CR TRANSF FRUTA CERRO,REF578933,1789662.56,37927398.57
17/12/2025,17/12/2025,ACRED TRANSF CLUB PARAGUAY,REF826847,327816.74,38255215.31
17/12/2025,17/12/2025,TRANSF.RECIB MARQUEZ VINOS Y LICORES,REF147939,420291.71,38675507.02
17/12/2025,17/12/2025,ACRED TRANSF MICHELLE CATERING,REF346415,272978.67,38948485.69
18/12/2025,18/12/2025,TRANSF CR CATCH,REF961760,204211.74,39152697.43
18/12/2025,18/12/2025,ACRED TRANSF SUMMER HOUSE,REF984027,347388.0,39500085.43
18/12/2025,18/12/2025,TRANSF CR OCASO BAR,REF921861,292775.21,39792860.64
18/12/2025,18/12/2025,PAG ECOGAS,PAG650744,-137940.49,39654920.15
18/12/2025,18/12/2025,IMP DEBITOS Y CREDITOS,COM439173,-61994.67,39592925.48
19/12/2025,19/12/2025,CR TRANSF FRUTA CERRO,REF310418,1118870.78,40711796.26
19/12/2025,19/12/2025,PAG ECOGAS,PAG722650,-133662.99,40578133.27
20/12/2025,20/12/2025,TRANSF.RECIB VINOTECA LA RECTA,REF938504,348480.19,40926613.46
20/12/2025,20/12/2025,PAG BODEGA NORTON,PAG591534,-5260460.64,35666152.82
21/12/2025,21/12/2025,CR TRANSF FRUTA CERRO,REF922615,1370842.73,37036995.55
21/12/2025,21/12/2025,ACRED TRANSF SUMMER HOUSE,REF429159,243210.39,37280205.94
21/12/2025,21/12/2025,PAG ECOGAS,PAG838315,-148396.52,37131809.42
22/12/2025,22/12/2025,CR TRANSF FRUTA CERRO,REF752966,1474615.9,38606425.32
22/12/2025,22/12/2025,CR TRANSF DISTRIBUIDORA DE LA RIVA,REF604012,394465.65,39000890.97
23/12/2025,23/12/2025,CR TRANSF FRUTA CERRO,REF486162,599022.8,39599913.77
23/12/2025,23/12/2025,ACRED TRANSF CLUB PARAGUAY,REF369125,194298.1,39794211.87
23/12/2025,23/12/2025,TRANSF.RECIB SEBASTIAN ESTRELLA,REF536236,473247.72,40267459.59
23/12/2025,23/12/2025,TRANSF CR CATCH,REF856609,432148.52,40699608.11
23/12/2025,23/12/2025,PAG BODEGA NORTON,PAG781121,-9739539.36,30960068.75
24/12/2025,24/12/2025,CR TRANSF FRUTA CERRO,REF617326,933747.19,31893815.94
25/12/2025,25/12/2025,ACRED TRANSF CLUB PARAGUAY,REF855408,463896.93,32357712.87
25/12/2025,25/12/2025,PAG CERVECERIA QUILMES,PAG297062,-7944271.35,24413441.52
25/12/2025,25/12/2025,IVA COMISIONES,COM829928,-140987.16,24272454.36
27/12/2025,27/12/2025,TRANSF TERCEROS CBU 3832060385,REF249289,671645.18,24944099.54
27/12/2025,27/12/2025,PAG CERVECERIA QUILMES,PAG767782,-18557636.53,6386463.01
28/12/2025,28/12/2025,TRANSF.RECIB SEBASTIAN ESTRELLA,REF290065,250125.85,6636588.86
28/12/2025,28/12/2025,TRANSF CR CATCH,REF366641,380231.66,7016820.52
29/12/2025,29/12/2025,TRANSF.RECIB SEBASTIAN ESTRELLA -RET,REF696580,266067.31,7282887.83
29/12/2025,29/12/2025,COMISION BANCARIA,COM576769,-134890.26,7147997.57
30/12/2025,30/12/2025,PAG CERVECERIA QUILMES,PAG874205,-5657813.93,1490183.64
