Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
04/12/2025,1017.0,IMPERIO VINOTECA,23-14895134-3,1099769.17,A-00092,Banco Galicia,REF738543,match_exacto,"ID exacto, monto sin factura directa (dif $-3,560,141.70)",95.0,-3560141.7
04/12/2025,1041.0,DISTRIBUIDORA MARCONI,27-31351823-3,940918.07,A-00128,Banco Galicia,REF764000,match_exacto,"ID exacto, monto sin factura directa (dif $-1,176,641.85)",95.0,-1176641.85
04/12/2025,1115.0,drinks villa maria,27-49251925-4,330310.03,A-00226,Banco Santander,REF427270,match_exacto,"ID exacto, monto sin factura directa (dif $-7,204.58)",95.0,-7204.58
04/12/2025,1031.0,LA FABRICA,33-37452991-2,1223879.07,A-00112,Mercado Pago,REF102871,match_exacto,"ID exacto, monto sin factura directa (dif $-1,170,327.54)",95.0,-1170327.54
04/12/2025,1052.0,cassette,30-48877190-6,513449.25,A-00145,Mercado Pago,REF859143,match_exacto,"ID exacto, monto sin factura directa (dif $-1,220,361.54)",95.0,-1220361.54
04/12/2025,1056.0,LA FERNECERIA,33-07154516-8,320845.23,A-00150,Mercado Pago,REF962057,match_exacto,"ID exacto, monto sin factura directa (dif $-1,332,145.19)",95.0,-1332145.19
04/12/2025,1084.0,ANONIMO MANANTIALES,20-83933529-0,363815.22,A-00185,Mercado Pago,REF470248,match_exacto,"ID exacto, monto sin factura directa (dif $-666,620.51)",95.0,-666620.51
04/12/2025,1087.0,CUATRO CEPAS,30-75891783-9,497308.32,A-00189,Mercado Pago,REF106945,match_exacto,"ID exacto, monto sin factura directa (dif $+265,586.55)",95.0,265586.55
04/12/2025,1091.0,Tomis distribuidora,30-73657661-5,387524.75,A-00196,Mercado Pago,REF572623,match_exacto,"ID exacto, monto sin factura directa (dif $-582,480.21)",94.7,-582480.21
04/12/2025,1112.0,GREENPARADISE,27-97820715-1,305459.93,A-00222,Mercado Pago,REF592984,match_exacto,"ID exacto, monto sin factura directa (dif $-354,877.63)",95.0,-354877.63
04/12/2025,1125.0,CALINA,20-51522047-2,289321.4,A-00238,Mercado Pago,REF261618,match_exacto,"ID exacto, monto sin factura directa (dif $-259,030.56)",95.0,-259030.56
04/12/2025,1151.0,setenta treinta rio cuarto,20-94396907-8,381281.04,A-00274,Mercado Pago,REF858729,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1171.0,LINAJE,30-52404157-4,308228.37,A-00301,Mercado Pago,REF783932,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1172.0,DENVER MARKET,23-38484219-9,304145.14,A-00302,Mercado Pago,REF871403,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1211.0,Shiok,20-16668700-2,162651.63,A-00354,Mercado Pago,REF821978,match_exacto,"ID exacto, monto sin factura directa (dif $+78,695.52)",95.0,78695.52
04/12/2025,1236.0,Kalu cerveceria,30-36226609-3,91513.07,A-00390,Mercado Pago,REF362230,match_exacto,"ID exacto, monto sin factura directa (dif $+36,001.39)",85.0,36001.39
04/12/2025,1210.0,LO QUE PINTE,27-61567933-4,162968.02,A-00352,Banco Galicia,REF709254,match_exacto,"ID exacto, monto sin factura directa (dif $+48,869.52)",95.0,48869.52
04/12/2025,1222.0,HUGO RESTORAN,23-44472126-4,120947.65,A-00370,Banco Galicia,REF342129,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1207.0,salvaje cafe,23-87509977-0,179554.4,A-00346,Banco Santander,REF700727,match_exacto,"ID exacto, monto sin factura directa (dif $+76,164.46)",95.0,76164.46
04/12/2025,1149.0,TIENDA TODO BOCA,20-43842498-1,391229.78,A-00272,Banco Santander,REF950472,match_exacto,"ID exacto, monto sin factura directa (dif $+150,127.56)",95.0,150127.56
04/12/2025,1044.0,SUMMER HOUSE,20-09477752-0,893500.31,A-00132,Banco Santander,REF828038,match_exacto,"ID exacto, monto sin factura directa (dif $+26,830.34)",95.0,26830.34
04/12/2025,1143.0,CUBA INC,30-27155188-4,407938.74,A-00264,Banco Santander,REF324319,match_exacto,"ID exacto, monto sin factura directa (dif $+98,394.34)",95.0,98394.34
04/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,1726017.53,A-00083,Banco Santander,REF299212,match_exacto,"ID exacto, monto sin factura directa (dif $-5,946,762.08)",95.0,-5946762.08
04/12/2025,1024.0,Mr drinks,30-58760366-9,2032491.32,A-00101,Banco Santander,REF986486,match_exacto,"ID exacto, monto sin factura directa (dif $-85,152.12)",95.0,-85152.12
04/12/2025,1030.0,MARQUEZ VINOS Y LICORES,20-03309232-7,488143.7,A-00110,Banco Santander,REF747703,match_exacto,"ID exacto, monto sin factura directa (dif $-331,133.36)",95.0,-331133.36
04/12/2025,1036.0,SEBASTIAN ESTRELLA,23-14737996-5,968359.85,A-00120,Banco Santander,REF360651,match_exacto,"ID exacto, monto sin factura directa (dif $+337,022.79)",95.0,337022.79
04/12/2025,1039.0,Michelle Catering,30-70143634-9,986489.04,A-00125,Banco Santander,REF985331,match_exacto,"ID exacto, monto sin factura directa (dif $-1,181,546.09)",95.0,-1181546.09
05/12/2025,1027.0,VINOTECA LA FALDA,23-98069901-6,802735.22,A-00105,Banco Galicia,REF235691,match_exacto,"ID exacto, monto sin factura directa (dif $-77,757.03)",95.0,-77757.03
05/12/2025,1070.0,Way Out Producciones,30-92374740-7,595796.36,A-00168,Banco Santander,REF594312,match_exacto,"ID exacto, monto sin factura directa (dif $-617,169.48)",95.0,-617169.48
05/12/2025,1028.0,EL ZORRO,30-20465375-5,884570.81,A-00107,Mercado Pago,REF272892,match_exacto,"ID exacto, monto sin factura directa (dif $+226,118.34)",95.0,226118.34
05/12/2025,1032.0,UNPLUGGED,20-90496631-9,1399216.0,A-00114,Mercado Pago,REF427897,match_exacto,"ID exacto, monto sin factura directa (dif $-54,526.15)",95.0,-54526.15
05/12/2025,1053.0,Chacra De Luna,33-40139904-9,671175.99,A-00146,Mercado Pago,REF200617,match_exacto,"ID exacto, monto sin factura directa (dif $-1,029,200.96)",95.0,-1029200.96
05/12/2025,1062.0,DADDY BEBIDAS CORDILLERA,20-44997278-7,394872.8,A-00158,Mercado Pago,REF179062,match_exacto,"ID exacto, monto sin factura directa (dif $-963,094.32)",95.0,-963094.32
05/12/2025,1064.0,EL BOTICARIO DE GUEMES,30-05766270-2,461761.49,A-00160,Mercado Pago,REF893988,match_exacto,"ID exacto, monto sin factura directa (dif $-44,330.56)",95.0,-44330.56
05/12/2025,1106.0,Consumidor Final,33-16453521-8,167258.66,A-00214,Mercado Pago,REF115440,match_exacto,"ID exacto, monto sin factura directa (dif $-534,186.48)",95.0,-534186.48
05/12/2025,1122.0,TRES CALAVERAS,33-24075818-1,333989.15,A-00234,Mercado Pago,REF376141,match_exacto,"ID exacto, monto sin factura directa (dif $-261,858.22)",95.0,-261858.22
05/12/2025,1131.0,SALVE BAR,27-05153195-2,495058.04,A-00247,Mercado Pago,REF869969,match_exacto,"ID exacto, monto sin factura directa (dif $+176,703.98)",95.0,176703.98
05/12/2025,1145.0,LA MISTICA,27-89578291-1,405210.58,A-00267,Mercado Pago,REF574379,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1148.0,CANTINA ALMACEN DE BEBIDAS,20-82422535-8,392508.87,A-00270,Mercado Pago,REF710434,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1154.0,LE PARC,27-88153714-7,375697.74,A-00279,Mercado Pago,REF947607,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1193.0,SCABY DOO,30-38302843-9,233085.06,A-00329,Mercado Pago,REF786563,match_exacto,ID exacto + monto exacto,95.0,0.0
