Nro Factura,Fecha,Cliente,ID Cliente,CUIT,Monto Total,IVA,Neto,Estado,Condicion Venta
A-00073,06/12/2025,CREEK HOUSE CLUB,1012,27-56981693-4,2930506.17,508600.24,2421905.93,Pendiente,Cta Cte 30 dias
A-00074,06/12/2025,CREEK HOUSE CLUB,1012,27-56981693-4,1986179.75,344708.88,1641470.87,Pendiente,Cta Cte 30 dias
A-00075,04/12/2025,CREEK HOUSE CLUB,1012,27-56981693-4,3217238.5,558363.71,2658874.79,Pendiente,Cta Cte 15 dias
A-00076,23/12/2025,CLUB PARAGUAY,1013,30-08835615-9,3509113.86,609019.76,2900094.1,Pendiente,Contado
A-00077,03/12/2025,CLUB PARAGUAY,1013,30-08835615-9,1171860.5,203380.75,968479.75,Pendiente,Cta Cte 15 dias
A-00078,08/12/2025,CLUB PARAGUAY,1013,30-08835615-9,2991805.25,519238.93,2472566.32,Pendiente,Cta Cte 15 dias
A-00079,10/12/2025,EL CUARTITO,1014,20-48465648-2,3282084.84,569618.03,2712466.81,Pendiente,Contado
A-00080,17/12/2025,EL CUARTITO,1014,20-48465648-2,4030331.66,699479.05,3330852.61,Pendiente,Cta Cte 15 dias
A-00081,04/12/2025,DISTRIBUIDORA SUR.,1015,30-62994680-4,7117920.0,1235341.49,5882578.51,Pendiente,Cta Cte 15 dias
A-00082,25/12/2025,TUTE MORTERO,1016,23-69957773-8,5171520.2,897536.56,4273983.64,Pendiente,Contado
A-00083,15/12/2025,IMPERIO VINOTECA,1017,23-14895134-3,4659910.87,808744.86,3851166.01,Pendiente,Cta Cte 30 dias
A-00084,26/12/2025,CARAVANA - RIO CUARTO,1018,23-00379176-9,4084467.01,708874.44,3375592.57,Pendiente,Cta Cte 15 dias
A-00085,11/12/2025,JANGADERO EX SHADDY,1019,30-76320163-2,932429.7,161826.64,770603.06,Pendiente,Cta Cte 15 dias
A-00086,24/12/2025,JANGADERO EX SHADDY,1019,30-76320163-2,2854496.93,495408.56,2359088.37,Pendiente,Cta Cte 30 dias
A-00087,25/12/2025,MOSCU,1020,20-83172788-9,3783415.44,656625.82,3126789.62,Pendiente,Cta Cte 15 dias
A-00088,25/12/2025,ALMACEN 1810,1021,30-98687277-4,3603152.67,625340.55,2977812.12,Pendiente,Contado
A-00089,05/12/2025,bamboo eventos,1022,27-87347143-4,1409697.43,244658.23,1165039.2,Pendiente,Contado
A-00090,24/12/2025,bamboo eventos,1022,27-87347143-4,2088179.26,362411.28,1725767.98,Pendiente,Contado
A-00091,13/12/2025,ROJO MALBEC,1023,27-81223623-1,3445368.36,597956.49,2847411.87,Pendiente,Cta Cte 30 dias
A-00092,10/12/2025,Mr drinks,1024,30-58760366-9,798005.96,138496.9,659509.06,Pendiente,Contado
A-00093,22/12/2025,Mr drinks,1024,30-58760366-9,2601368.93,451477.25,2149891.68,Pendiente,Cta Cte 30 dias
A-00094,11/12/2025,RAIZ FUEGO MOVIL,1025,33-67054668-8,3223984.01,559534.41,2664449.6,Pendiente,Cta Cte 15 dias
A-00095,04/12/2025,FRUTA NUEVA CORDOBA,1026,30-34670656-2,2916391.68,506150.62,2410241.06,Pendiente,Cta Cte 30 dias
A-00096,01/12/2025,VINOTECA LA FALDA,1027,23-98069901-6,1182816.76,205282.25,977534.51,Pendiente,Cta Cte 30 dias
A-00097,25/12/2025,VINOTECA LA FALDA,1027,23-98069901-6,1609041.91,279255.21,1329786.7,Pendiente,Cta Cte 15 dias
A-00098,11/12/2025,EL ZORRO,1028,30-20465375-5,1295602.99,224856.72,1070746.27,Pendiente,Contado
A-00099,07/12/2025,EL ZORRO,1028,30-20465375-5,1474906.63,255975.53,1218931.1,Pendiente,Cta Cte 15 dias
A-00100,18/12/2025,Eduardo bruno v maria,1029,27-64170805-3,2647584.0,459498.05,2188085.95,Pendiente,Cta Cte 15 dias
A-00101,22/12/2025,MARQUEZ VINOS Y LICORES,1030,20-03309232-7,2475003.75,429546.11,2045457.64,Pendiente,Contado
A-00102,05/12/2025,LA FABRICA,1031,33-37452991-2,2394206.61,415523.46,1978683.15,Pendiente,Contado
A-00103,04/12/2025,UNPLUGGED,1032,20-90496631-9,2349781.72,407813.36,1941968.36,Pendiente,Contado
A-00104,04/12/2025,VINOTECA RUTA 2,1033,20-49190586-5,853675.43,148158.55,705516.88,Pendiente,Contado
A-00105,18/12/2025,VINOTECA RUTA 2,1033,20-49190586-5,1466802.71,254569.07,1212233.64,Pendiente,Cta Cte 15 dias
A-00106,05/12/2025,DISTRIBUIDORA DE LA RIVA,1034,33-50671657-2,680936.77,118179.11,562757.66,Pendiente,Cta Cte 30 dias
A-00107,26/12/2025,DISTRIBUIDORA DE LA RIVA,1034,33-50671657-2,1623063.23,281688.66,1341374.57,Pendiente,Cta Cte 15 dias
A-00108,03/12/2025,ALMACEN SHIZEN,1035,23-84987769-4,624350.22,108358.3,515991.92,Pendiente,Cta Cte 15 dias
A-00109,20/12/2025,ALMACEN SHIZEN,1035,23-84987769-4,1658904.03,287908.96,1370995.07,Pendiente,Cta Cte 15 dias
A-00110,05/12/2025,SEBASTIAN ESTRELLA,1036,23-14737996-5,748979.32,129988.15,618991.17,Pendiente,Contado
A-00111,16/12/2025,SEBASTIAN ESTRELLA,1036,23-14737996-5,1499571.14,260256.15,1239314.99,Pendiente,Cta Cte 30 dias
A-00112,04/12/2025,DAV COUNTRY,1037,30-52735454-9,2237494.98,388325.58,1849169.4,Pendiente,Cta Cte 15 dias
A-00113,03/12/2025,FULLSKAVIO,1038,33-08313678-3,2207694.86,383153.65,1824541.21,Pendiente,Cta Cte 15 dias
A-00114,06/12/2025,Michelle Catering,1039,30-70143634-9,2168035.13,376270.56,1791764.57,Pendiente,Cta Cte 30 dias
A-00115,21/12/2025,VINOTECA PEDROS,1040,30-88568557-4,990593.11,171921.12,818671.99,Pendiente,Cta Cte 30 dias
A-00116,23/12/2025,VINOTECA PEDROS,1040,30-88568557-4,1128854.12,195916.83,932937.29,Pendiente,Cta Cte 15 dias
A-00117,11/12/2025,DISTRIBUIDORA MARCONI,1041,27-31351823-3,649428.72,112710.77,536717.95,Pendiente,Contado
A-00118,23/12/2025,DISTRIBUIDORA MARCONI,1041,27-31351823-3,1468131.2,254799.63,1213331.57,Pendiente,Cta Cte 30 dias
A-00119,25/12/2025,CATCH,1042,27-98941343-5,460172.95,79864.73,380308.22,Pendiente,Cta Cte 15 dias
A-00120,19/12/2025,CATCH,1042,27-98941343-5,1598179.92,277370.07,1320809.85,Pendiente,Contado
A-00121,27/12/2025,Aldeano Restaurante Bar,1043,27-08240084-2,1980317.1,343691.4,1636625.7,Pendiente,Cta Cte 30 dias
A-00122,04/12/2025,SUMMER HOUSE,1044,20-09477752-0,1972261.83,342293.38,1629968.45,Pendiente,Cta Cte 15 dias
A-00123,22/12/2025,ucfa,1045,30-11671902-2,1932231.26,335345.92,1596885.34,Pendiente,Cta Cte 30 dias
A-00124,16/12/2025,Kiosko gaviota,1046,20-31869993-8,825500.85,143268.74,682232.11,Pendiente,Contado
A-00125,08/12/2025,Kiosko gaviota,1046,20-31869993-8,1094500.53,189954.64,904545.89,Pendiente,Contado
A-00126,12/12/2025,Copa V VIEYTES,1047,30-74964990-9,532638.39,92441.37,440197.02,Pendiente,Cta Cte 15 dias
A-00127,06/12/2025,Copa V VIEYTES,1047,30-74964990-9,1387361.6,240781.77,1146579.83,Pendiente,Cta Cte 30 dias
A-00128,28/12/2025,Route 66,1048,23-34123281-2,565485.09,98142.04,467343.05,Pendiente,Cta Cte 15 dias
A-00129,15/12/2025,Route 66,1048,23-34123281-2,1325147.28,229984.24,1095163.04,Pendiente,Cta Cte 15 dias
A-00130,03/12/2025,tomas quiroga,1049,30-79740344-7,1820683.65,315986.42,1504697.23,Pendiente,Cta Cte 15 dias
A-00131,12/12/2025,CLIN VINOTECA general paz,1050,23-49361832-4,1787312.51,310194.73,1477117.78,Pendiente,Cta Cte 15 dias
A-00132,28/12/2025,GRAPPA,1051,20-02499471-7,1748879.22,303524.49,1445354.73,Pendiente,Contado
A-00133,25/12/2025,cassette,1052,30-48877190-6,1733810.79,300909.31,1432901.48,Pendiente,Cta Cte 15 dias
A-00134,17/12/2025,Chacra De Luna,1053,33-40139904-9,633226.29,109898.78,523327.51,Pendiente,Contado
A-00135,13/12/2025,Chacra De Luna,1053,33-40139904-9,1067150.66,185207.97,881942.69,Pendiente,Cta Cte 30 dias
A-00136,11/12/2025,HOOD,1054,23-78742967-1,1687488.95,292869.98,1394618.97,Pendiente,Cta Cte 30 dias
A-00137,10/12/2025,SIGUR VINOTECA,1055,27-65512567-4,367619.18,63801.68,303817.5,Pendiente,Cta Cte 30 dias
A-00138,15/12/2025,SIGUR VINOTECA,1055,27-65512567-4,1293732.21,224532.04,1069200.17,Pendiente,Cta Cte 15 dias
A-00139,20/12/2025,LA FERNECERIA,1056,33-07154516-8,535622.74,92959.32,442663.42,Pendiente,Contado
A-00140,18/12/2025,LA FERNECERIA,1056,33-07154516-8,1117367.68,193923.32,923444.36,Pendiente,Contado
A-00141,13/12/2025,la union distribuidora,1057,33-76038597-7,1589152.74,275803.37,1313349.37,Pendiente,Contado
A-00142,07/12/2025,La generosa.vinos,1058,23-48247710-9,1567153.08,271985.25,1295167.83,Pendiente,Cta Cte 30 dias
A-00143,14/12/2025,VINOTECA LA RECTA,1059,23-48086131-7,487542.12,84614.75,402927.37,Pendiente,Cta Cte 30 dias
A-00144,26/12/2025,VINOTECA LA RECTA,1059,23-48086131-7,992798.52,172303.88,820494.64,Pendiente,Cta Cte 15 dias
A-00145,06/12/2025,CONSUMIDOR FINAL FACU,1060,23-74846773-7,603241.4,104694.79,498546.61,Pendiente,Cta Cte 30 dias
A-00146,22/12/2025,CONSUMIDOR FINAL FACU,1060,23-74846773-7,874422.41,151759.26,722663.15,Pendiente,Contado
A-00147,19/12/2025,HANNOVER CARCANO,1061,30-39821465-8,700513.73,121576.76,578936.97,Pendiente,Cta Cte 15 dias
A-00148,04/12/2025,HANNOVER CARCANO,1061,30-39821465-8,761146.37,132099.78,629046.59,Pendiente,Cta Cte 30 dias
A-00149,18/12/2025,DADDY BEBIDAS CORDILLERA,1062,20-44997278-7,460177.75,79865.56,380312.19,Pendiente,Contado
A-00150,27/12/2025,DADDY BEBIDAS CORDILLERA,1062,20-44997278-7,897789.37,155814.68,741974.69,Pendiente,Cta Cte 15 dias
A-00151,10/12/2025,NEGRONI,1063,27-88675339-6,1300036.76,225626.21,1074410.55,Pendiente,Cta Cte 15 dias
A-00152,20/12/2025,EL BOTICARIO DE GUEMES,1064,30-05766270-2,1293451.96,224483.4,1068968.56,Pendiente,Contado
A-00153,25/12/2025,DRINKS BARRIO JARDIN,1065,20-71870262-1,570136.91,98949.38,471187.53,Pendiente,Cta Cte 15 dias
A-00154,11/12/2025,DRINKS BARRIO JARDIN,1065,20-71870262-1,713319.23,123799.21,589520.02,Pendiente,Cta Cte 15 dias
A-00155,03/12/2025,IDA RESTAURANT,1066,27-59615865-7,507250.89,88035.28,419215.61,Pendiente,Contado
A-00156,27/12/2025,IDA RESTAURANT,1066,27-59615865-7,767090.57,133131.42,633959.15,Pendiente,Contado
A-00157,21/12/2025,campa bar,1067,33-13431611-7,587770.85,102009.82,485761.03,Pendiente,Contado
A-00158,25/12/2025,campa bar,1067,33-13431611-7,660211.75,114582.2,545629.55,Pendiente,Contado
A-00159,18/12/2025,Hannover Florida,1068,27-00504556-2,302454.26,52492.06,249962.2,Pendiente,Cta Cte 15 dias
A-00160,13/12/2025,Hannover Florida,1068,27-00504556-2,933238.53,161967.02,771271.51,Pendiente,Cta Cte 30 dias
A-00161,07/12/2025,Hoffen Catering & Planners,1069,33-69222196-9,409651.78,71096.59,338555.19,Pendiente,Cta Cte 30 dias
A-00162,11/12/2025,Hoffen Catering & Planners,1069,33-69222196-9,816307.58,141673.22,674634.36,Pendiente,Cta Cte 15 dias
A-00163,22/12/2025,Way Out Producciones,1070,30-92374740-7,531647.78,92269.45,439378.33,Pendiente,Cta Cte 15 dias
A-00164,14/12/2025,Way Out Producciones,1070,30-92374740-7,681318.06,118245.28,563072.78,Pendiente,Cta Cte 30 dias
A-00165,03/12/2025,alejandro sileoni,1071,33-21759464-7,1196204.0,207605.65,988598.35,Pendiente,Cta Cte 30 dias
A-00166,20/12/2025,DRINK BOX,1072,23-67136959-4,1176228.53,204138.84,972089.69,Pendiente,Cta Cte 30 dias
A-00167,28/12/2025,OSLOW,1073,20-64090974-3,1172185.64,203437.18,968748.46,Pendiente,Contado
A-00168,02/12/2025,Alta gracia rugby,1074,23-39421047-0,1163069.07,201854.96,961214.11,Pendiente,Cta Cte 15 dias
A-00169,01/12/2025,Lu Jaitt Wedding,1075,23-14562328-5,570090.52,98941.33,471149.19,Pendiente,Cta Cte 30 dias
A-00170,18/12/2025,Lu Jaitt Wedding,1075,23-14562328-5,592482.0,102827.45,489654.55,Pendiente,Cta Cte 15 dias
A-00171,28/12/2025,OLEO,1076,23-47451712-3,1160461.27,201402.37,959058.9,Pendiente,Cta Cte 15 dias
A-00172,08/12/2025,farmacia sanchez antoniolli,1077,33-51604817-5,1131835.74,196434.3,935401.44,Pendiente,Cta Cte 15 dias
A-00173,21/12/2025,OCASO BAR,1078,33-65137098-5,425946.7,73924.63,352022.07,Pendiente,Cta Cte 15 dias
A-00174,23/12/2025,OCASO BAR,1078,33-65137098-5,703738.07,122136.36,581601.71,Pendiente,Cta Cte 15 dias
A-00175,13/12/2025,MONJE NEGRO,1079,20-74612004-7,1088723.25,188951.97,899771.28,Pendiente,Cta Cte 15 dias
A-00176,06/12/2025,COPA V RECTA,1080,20-38267586-9,279651.2,48534.51,231116.69,Pendiente,Cta Cte 15 dias
A-00177,05/12/2025,COPA V RECTA,1080,20-38267586-9,782188.39,135751.7,646436.69,Pendiente,Contado
A-00178,12/12/2025,SANTA BARBARA HOUSING,1081,30-17964053-7,332680.34,57737.91,274942.43,Pendiente,Cta Cte 15 dias
A-00179,05/12/2025,SANTA BARBARA HOUSING,1081,30-17964053-7,722180.17,125337.05,596843.12,Pendiente,Cta Cte 15 dias
A-00180,01/12/2025,SUSHI ROLL TO GO,1082,23-51585064-3,248730.84,43168.16,205562.68,Pendiente,Contado
A-00181,21/12/2025,SUSHI ROLL TO GO,1082,23-51585064-3,797830.93,138466.53,659364.4,Pendiente,Contado
A-00182,24/12/2025,CAZONA,1083,30-13900532-9,1043911.55,181174.73,862736.82,Pendiente,Cta Cte 15 dias
A-00183,05/12/2025,ANONIMO MANANTIALES,1084,20-83933529-0,341095.39,59198.37,281897.02,Pendiente,Contado
A-00184,05/12/2025,ANONIMO MANANTIALES,1084,20-83933529-0,689340.34,119637.58,569702.76,Pendiente,Cta Cte 30 dias
A-00185,28/12/2025,BRANDY ALTA GRACIA,1085,23-28421020-5,1029264.15,178632.62,850631.53,Pendiente,Cta Cte 15 dias
A-00186,14/12/2025,LA TABERNA RIO CUARTO,1086,33-50240268-1,391245.63,67902.13,323343.5,Pendiente,Cta Cte 30 dias
A-00187,06/12/2025,LA TABERNA RIO CUARTO,1086,33-50240268-1,634760.22,110165.0,524595.22,Pendiente,Cta Cte 15 dias
A-00188,27/12/2025,CUATRO CEPAS,1087,30-75891783-9,333189.36,57826.25,275363.11,Pendiente,Cta Cte 15 dias
A-00189,13/12/2025,CUATRO CEPAS,1087,30-75891783-9,684999.14,118884.15,566114.99,Pendiente,Cta Cte 15 dias
A-00190,06/12/2025,TRESCA VINILOS Y COPAS,1088,33-47007661-7,1008653.15,175055.51,833597.64,Pendiente,Cta Cte 15 dias
A-00191,16/12/2025,dionisio II,1089,20-15921249-9,203730.69,35358.22,168372.47,Pendiente,Cta Cte 30 dias
A-00192,08/12/2025,dionisio II,1089,20-15921249-9,803695.01,139484.26,664210.75,Pendiente,Cta Cte 30 dias
A-00193,18/12/2025,COLIFA BAR,1090,30-98478961-1,275143.49,47752.18,227391.31,Pendiente,Cta Cte 30 dias
A-00194,12/12/2025,COLIFA BAR,1090,30-98478961-1,704799.03,122320.49,582478.54,Pendiente,Contado
A-00195,19/12/2025,Tomis distribuidora,1091,30-73657661-5,970004.96,168347.97,801656.99,Pendiente,Cta Cte 15 dias
A-00196,19/12/2025,Palma Sunset,1092,27-45271111-6,298031.35,51724.45,246306.9,Pendiente,Cta Cte 15 dias
A-00197,23/12/2025,Palma Sunset,1092,27-45271111-6,661584.57,114820.46,546764.11,Pendiente,Contado
A-00198,24/12/2025,TIJUANA,1093,27-28098851-6,957483.44,166174.81,791308.63,Pendiente,Cta Cte 30 dias
A-00199,25/12/2025,LA REINA EMPANADAS,1094,30-04945198-3,470217.37,81607.97,388609.4,Pendiente,Cta Cte 15 dias
A-00200,15/12/2025,LA REINA EMPANADAS,1094,30-04945198-3,479575.25,83232.07,396343.18,Pendiente,Cta Cte 30 dias
A-00201,17/12/2025,GURUPA,1095,30-31585149-3,948942.75,164692.54,784250.21,Pendiente,Cta Cte 30 dias
A-00202,08/12/2025,BLEND BEBIDAS RIO CUARTO,1096,33-99809402-4,943486.49,163745.59,779740.9,Pendiente,Cta Cte 15 dias
A-00203,22/12/2025,414 GALERIA,1097,27-50229612-0,371272.89,64435.79,306837.1,Pendiente,Contado
A-00204,22/12/2025,414 GALERIA,1097,27-50229612-0,507467.39,88072.85,419394.54,Pendiente,Cta Cte 30 dias
A-00205,10/12/2025,COPA V GENERAL PAZ,1098,33-36675254-5,375754.53,65213.6,310540.93,Pendiente,Cta Cte 30 dias
A-00206,02/12/2025,COPA V GENERAL PAZ,1098,33-36675254-5,479341.8,83191.55,396150.25,Pendiente,Cta Cte 15 dias
A-00207,16/12/2025,PIZZA ITALIA,1099,20-22901476-7,367111.58,63713.58,303398.0,Pendiente,Cta Cte 15 dias
A-00208,17/12/2025,PIZZA ITALIA,1099,20-22901476-7,479629.72,83241.52,396388.2,Pendiente,Cta Cte 15 dias
A-00209,14/12/2025,LOS FENICIOS,1100,30-43815614-9,353931.16,61426.07,292505.09,Pendiente,Cta Cte 15 dias
A-00210,26/12/2025,LOS FENICIOS,1100,30-43815614-9,488472.52,84776.22,403696.3,Pendiente,Cta Cte 15 dias
A-00211,06/12/2025,TRES AGUAS,1101,33-40369003-4,829838.36,144021.53,685816.83,Pendiente,Contado
A-00212,24/12/2025,TESKA,1102,23-44510762-2,394783.15,68516.08,326267.07,Pendiente,Cta Cte 15 dias
A-00213,24/12/2025,TESKA,1102,23-44510762-2,433098.58,75165.87,357932.71,Pendiente,Cta Cte 30 dias
